example_id,tweet_id,customer_text,reply_text,human_groundedness,human_helpfulness,human_correctness,human_tone,human_safety,human_accept,human_notes
judge_ex_023,2873,"@SpotifyCares every single time someone sends a Spotify link, it never works the first time. I have to 
A L W A Y S press the link twice for it to work 🤦🏻‍♂️🤦🏻‍♂️ https://t.co/MZ9Ai1cFaT","@116385 Hey there! Don't worry, help's here. Can you let us know the iPhone model you're using along with its iOS and Spotify versions? We'll see what we can suggest /MT",4,2,5,3,5,False,Human auditor flagged lack of platform-specific troubleshooting details or abrupt tone
judge_ex_024,2875,@SpotifyCares I'm using my facebook account as a method to log in.,@116386 We see. Could you DM us your Facebook profile's email address? We'll help out there /CG https://t.co/ldFdZRiNAt,5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_025,2934,@SpotifyCares Spotify 8.4.24.871 Android version 7.0 device: a brand new Huawei mate 9 . I will look like an ass if it's a matter of just updates😊,"@116387 Thanks. Is it happening over 3G/4G, WiFi, or both? Does logging out, fully closing the app, and restarting your device help? /KC",5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_026,2933,"@SpotifyCares Over all connection, I get this notification from the phone as for loving in and out I did a fresh install, no luck!",@116387 Can you DM us your account's email address? We'll check things out /KC https://t.co/ldFdZRiNAt,5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_027,2946,@SpotifyCares is there anyway to move songs around so they're in my order and not the order of when I added them...if that makes sense?,@116392 Hi Thomas. It makes total sense! This link should help you sort your awesome tracks: https://t.co/5hjtm5AdqM /LS,5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_028,2959,"@SpotifyCares I've dragged so many songs to the same playlists over + over. One of the aims of technology is to make everyday tasks easier, right? =]",@116393 Hey Daniel this sounds like a great idea! Suggest it in our Community at https://t.co/rtDvYZOF32 and get support from other users /BH,5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_029,2957,@SpotifyCares Thanks!,"@116393 You're welcome! If anything else comes up, we're just one tweet away. Have a https://t.co/cPbDPiAv92 🙂 /BH",5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_030,2949,"@SpotifyCares Hi. My @115888 playlists idea's status got changed + can't receive any votes. They sent me a link to a ""similar idea"", but it's closed.",@116393 Hi Daniel! Can you send us the link to the idea you posted? We'll take a look at what happened 🙂 /NH,5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_031,2948,@SpotifyCares Thanks. Here's the link: https://t.co/Luc4FiDrIm,@116393 1: Thanks! Ideas usually get closed because they're unable to garner enough votes. We suggest...,5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_032,2952,"@SpotifyCares What keywords besides ""playlist"", ""playlists"", + ""song"" would I use?","@116393 We suggest using keywords similar to those used in the suggested idea. If you need anything else, give us a shout /RB",4,2,5,3,5,False,Human auditor flagged lack of platform-specific troubleshooting details or abrupt tone
judge_ex_033,2954,@SpotifyCares I feel like my idea has similar keywords as the one I was told to go to – that's closed and can no longer be voted on.,"@116393 We hear you. Rest assured, your feedback will be passed on to the right folks /RB",5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_034,2963,"Hey @SpotifyCares did you take ""You shook me all night long"" off spotify just to piss me off? Why remove the greatest song ever made?","@116394 Hey Dustin, we're sorry to hear that! Can you let us know the name of the artist of that track? We'll check it out /NS",5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_035,2962,@SpotifyCares AC/DC....,@116394 Thanks. Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon! /NS,5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_036,2965,"@SpotifyCares Well done, guys. 👍🏼 https://t.co/s9HZ9EqjEX","@116394 Sorry about that. We’d love to have all of their stuff available, but we have some info about content here: https://t.co/MEjmIRL2eB /JQ",5,3,3,4,5,False,Human auditor concurs with automated rubric assessment
judge_ex_037,2969,@SpotifyCares It’s on the mobile app,@116395 Alright. Can you send us the Song Link then? Just tap the three dots &gt; Share &gt; Copy Link. We'll have a look /AG,5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_038,2968,@SpotifyCares https://t.co/T85iGba29f,@116395 Got it. Are you getting a specific error message when you try playing this track? A screenshot of it would come in handy /KB,5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_039,3890,@SpotifyCares What should I do in this cases? Thanks in advance! (2),@116649 Hi Nico! Can you send us a DM with your account's email address or username? We'll take a look under the hood /XF https://t.co/ldFdZRiNAt,5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_040,3888,@SpotifyCares Okay! I did it! Thanks,@116649 We've just sent a DM your way. Let's carry on chatting there /AN,4,2,5,3,5,False,Human auditor flagged lack of platform-specific troubleshooting details or abrupt tone
judge_ex_041,3895,"@SpotifyCares I dunno what system you use that decides which part of the song it gonna play- I love Spotify, but maybe a custom clip option?",@116650 This sounds like a great idea! Suggest it in our Community at https://t.co/rtDvYZOF32 and get support from other users /LO,5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_042,3893,@SpotifyCares And this is why I’ll love Spotify forever and why you are my favorite music platform. Thank you! 🙏🏽💯❄️,"@116650 You're welcome! If you ever need us again, just give us a shout. https://t.co/m4HWSbgHVZ 🙂 /LO",5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_043,4997,@SpotifyCares what happened to the iOS tap and hold to preview a song feature? I loved it for queuing songs to a playlist.,@116885 Hey! We have more info about this here: https://t.co/pXBCq8GlsI. Give us a shout if you have any questions /RH,5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_044,4995,"@SpotifyCares That stinks. Can you make it a feature, off by default, that I can enable?",@116885 We hear you. We can’t make any promises but we’ll pass your feedback onto the right folks /RH,5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_045,4999,@SpotifyCares I used to use that feature as an example of great UX. 😂🙈🙉🙊,"@116885 We understand. Don't worry, we'll let the right team know it's something you'd like to see again /NS",4,2,5,3,5,False,Human auditor flagged lack of platform-specific troubleshooting details or abrupt tone
judge_ex_046,4996,"@SpotifyCares @116885 I can't fathom why you'd get rid of such an unique, useful feature. us heavy-users feel truly alienated/betrayed. please make this right!","@116886 Hey Paula, we appreciate your feedback! Don't worry, we'll let our devs know this is something you'd like to see again /GK",5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
judge_ex_047,5005,"@116886 @SpotifyCares The truth is, although Spotify Cares, they've obviously already found the feature to not be useful to the masses. We are outliers. 😓","@116885 We're sorry if you feel that way. In any case, we appreciate your feedback on this. Feel free to tweet us if there's anything else /GK",5,4,5,4,5,True,Human auditor concurs with automated rubric assessment
judge_ex_048,5018,@SpotifyCares No sign of Spotify in here at all actually https://t.co/RKXDK74SNm,@116888 Hey Collin! Can you let us know the device and Spotify version you're rocking? We'll see what we can suggest /AP,4,2,5,3,5,False,Human auditor flagged lack of platform-specific troubleshooting details or abrupt tone
judge_ex_049,1035179,"@SpotifyCares Also perfect timing with that tweet, literally arrived the second my plane landed 😂",@116888 Got it! Try restarting your device by holding the Sleep/Wake + Volume Down buttons for 10 seconds. Does that help? /AP,5,1,1,4,5,False,Human auditor concurs with automated rubric assessment
judge_ex_050,1035178,"@SpotifyCares That seems to have fixed it, Thanks AP!! ☺️",@116888 Nice. Glad to hear it's all good. Feel free to tweet us if there's anything else. https://t.co/m4HWSbgHVZ /GK,5,5,5,5,5,True,Human auditor concurs with automated rubric assessment
