example_id,text,split,true_intent,pred_intent,intent_confidence,confidence_margin,true_escalate,agent_action,agent_reason,reply,evidence_count,top_similarity,judge_accepted,judge_groundedness,judge_helpfulness,judge_safety
ex_024,"I usually download music and then go in offline mode but sometimes I get logged out &amp; the app won't let me log in, it thinks I am offline.",locked_test,playback_technical_issue,playback_technical_issue,0.1772,0.0404,False,ESCALATE,Low intent confidence (0.18 < 0.25),,6,1.0,,,,
ex_030,my account was charged twice!I only have one account yet I'm getting charged twice!,locked_test,subscription_billing,subscription_billing,0.2435,0.1192,True,ESCALATE,Low intent confidence (0.24 < 0.25),,6,0.5938,,,,
ex_031,My Spotify premium still isn’t working and I was charged twice 🤧😡,locked_test,subscription_billing,subscription_billing,0.1515,0.0248,True,ESCALATE,Low intent confidence (0.15 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.7291,,,,
ex_032,"Hi, I've just noticed I've been charged twice this month, can you help please?",locked_test,subscription_billing,subscription_billing,0.2531,0.1434,True,AUTO_HANDLE,"High confidence, verified evidence grounding, passed safety checks","Hey! We'd be happy to help look into this double charge for you. However, we need a bit more details to assist you further. Please reach out to our support team so we can investigate your billing details. Let us know if you need anything else! /SpotifyCares",6,0.5932,True,4.0,3.0,5.0
ex_033,Hi I've been charged twice this month can you look into it for me?,locked_test,subscription_billing,subscription_billing,0.2308,0.1169,True,ESCALATE,Low intent confidence (0.23 < 0.25),,6,0.552,,,,
ex_034,"I've been charged twice this month, one of my normal student member ship and one for a full membership plz help",locked_test,subscription_billing,subscription_billing,0.2027,0.0527,True,ESCALATE,Low intent confidence (0.20 < 0.25),,6,0.5537,,,,
ex_035,I cant connect 2 hulu with my student spotify account and i was also overcharged last month for no reason. How can i fix this,locked_test,subscription_billing,subscription_billing,0.1648,0.0655,True,ESCALATE,Low intent confidence (0.16 < 0.25),,6,0.6959,,,,
ex_036,I was just disconnected in a live chat right after my account was shut down to verify my payment. Someone was using my Spotify account. Now I can't log in to reconnect to live chat and verify my first receipt. What should I do?,locked_test,subscription_billing,login_account_access,0.1301,0.0128,False,ESCALATE,Low intent confidence (0.13 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,0.6596,,,,
ex_037,"Really need help, my credit card was charged twice with an hour interval of spotify (the student promo)",locked_test,subscription_billing,subscription_billing,0.1975,0.0711,True,ESCALATE,Low intent confidence (0.20 < 0.25),,6,0.6411,,,,
ex_038,"nah the payment is not pending, its been deducted",locked_test,subscription_billing,subscription_billing,0.1608,0.0155,False,ESCALATE,Low intent confidence (0.16 < 0.25); Ambiguous intent margin (0.02 < 0.03); Insufficient retrieval similarity (0.54 < 0.55),,6,0.5446,,,,
ex_039,my email account suddenly got unregistered on my spotify and i cant use the premium service anymore while the invoice remains on my bill. Any solution? Need this to be solved asap.,locked_test,subscription_billing,cancellation_refund,0.1275,0.0102,False,ESCALATE,Low intent confidence (0.13 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,0.6894,,,,
ex_040,I have signed up for premium and the money has come out of my account. I have logged out then in but still not working. It is the right account and right email so it couldn’t of gone to the wrong account and I still haven’t received the emailed receipt. Help please,locked_test,subscription_billing,login_account_access,0.1465,0.0146,False,ESCALATE,Low intent confidence (0.15 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,0.6347,,,,
ex_041,Double charged twice. Are there anyways so I can get back the double charged money?,locked_test,subscription_billing,subscription_billing,0.2338,0.1095,True,ESCALATE,Low intent confidence (0.23 < 0.25); Insufficient retrieval similarity (0.47 < 0.55),,6,0.4679,,,,
ex_042,there is a recurring charge on my bank statement that I didn’t do. Need help.,locked_test,subscription_billing,subscription_billing,0.2355,0.1019,True,ESCALATE,Low intent confidence (0.24 < 0.25); Insufficient retrieval similarity (0.50 < 0.55),,6,0.5016,,,,
ex_043,I have Premium for Family and I am being charged twice (on 2 of my CCs). I don't know if I have a duplicate account. Help!,locked_test,subscription_billing,subscription_billing,0.2123,0.0777,True,ESCALATE,Low intent confidence (0.21 < 0.25),,6,0.6712,,,,
ex_044,The email I used to purchase was __email__. I unfortunately do not have the receipt any longer!,locked_test,subscription_billing,cancellation_refund,0.1177,0.0003,False,ESCALATE,Low intent confidence (0.12 < 0.25); Ambiguous intent margin (0.00 < 0.03); Insufficient retrieval similarity (0.53 < 0.55),,6,0.5334,,,,
ex_050,- password reset does not send me an email - frustrating,locked_test,login_account_access,login_account_access,0.2207,0.0741,False,ESCALATE,Low intent confidence (0.22 < 0.25),,6,0.611,,,,
ex_051,Someone just changed my account e-mail address and now I am locked out of my account. How can I regain access? Account stolen.,locked_test,login_account_access,security_compromised_account,0.249,0.0915,True,ESCALATE,Account compromise or security vulnerability detected; Low intent confidence (0.25 < 0.25),,6,1.0,,,,
ex_052,I can't log in on my desktop or Android but can access the web app. Error 408.,locked_test,login_account_access,login_account_access,0.195,0.0874,False,ESCALATE,Low intent confidence (0.20 < 0.25),,6,0.5924,,,,
ex_053,"can't log in, it says I don't have an account although I'm using the right email. I have a premium account",locked_test,login_account_access,login_account_access,0.2499,0.1283,False,ESCALATE,Low intent confidence (0.25 < 0.25),,6,0.7158,,,,
ex_054,password reset link is not working getting frustrated forgotten password,locked_test,login_account_access,login_account_access,0.1997,0.0874,False,ESCALATE,Low intent confidence (0.20 < 0.25),,6,0.6832,,,,
ex_055,I can't log in on any device and I've reset my password twice,locked_test,login_account_access,login_account_access,0.2355,0.1095,False,ESCALATE,Low intent confidence (0.24 < 0.25),,6,0.6575,,,,
ex_056,I can't log in to my account!,locked_test,login_account_access,login_account_access,0.2905,0.1621,False,AUTO_HANDLE,"High confidence, verified evidence grounding, passed safety checks","Hey there! We're sorry to hear you're having trouble logging in. 

Could you try logging out, restarting your device, and trying to log back in? If you're using a browser, clearing your cache and cookies or trying an incognito window might also help. 

Do you get an error message, and what device/OS are you using? Keep us posted! /PX",6,0.8506,True,5.0,5.0,5.0
ex_057,I signed up for the $9.99 plan but I can't log in.,locked_test,login_account_access,plan_discount_management,0.174,0.0204,False,ESCALATE,Low intent confidence (0.17 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.6014,,,,
ex_058,hi can you help? I can't log in my acc,locked_test,login_account_access,login_account_access,0.2564,0.1216,False,AUTO_HANDLE,"High confidence, verified evidence grounding, passed safety checks",Hey! Sorry to hear you're having trouble logging in. Does restarting your device and trying to log back in help? Keep us posted /PX,6,0.7147,True,5.0,5.0,5.0
ex_059,"I can't log in to my account cos my account was set to offline, I click to go online while trying to log in and it just stays on a black screen?",locked_test,login_account_access,login_account_access,0.225,0.1092,False,ESCALATE,Low intent confidence (0.22 < 0.25),,6,0.6874,,,,
ex_060,"Tried 2 sign up for Spotify but got told my emails are already taken, clicked forgot password, new password still can't log in",locked_test,login_account_access,login_account_access,0.1814,0.0524,False,ESCALATE,Low intent confidence (0.18 < 0.25),,6,0.738,,,,
ex_061,"I have been unable to login and not receiving email for password reset. PLEASE HELP. Other issues w playback, as well. TY",locked_test,login_account_access,login_account_access,0.2309,0.1149,False,ESCALATE,Low intent confidence (0.23 < 0.25),,6,0.6096,,,,
ex_062,"I got a new Phone, and now the app says I am aboard and can't log in anymore while I have never left the US. Please help!",locked_test,login_account_access,login_account_access,0.1772,0.0673,False,ESCALATE,Low intent confidence (0.18 < 0.25),,6,0.6638,,,,
ex_063,I want to cancel my subscription but I signed up through Facebook and have since deleted it so I can't log in and cancel,locked_test,login_account_access,cancellation_refund,0.1662,0.0532,False,ESCALATE,Low intent confidence (0.17 < 0.25),,6,0.6654,,,,
ex_064,Sweet. I e-mailed The swedish support two weeks ago but they haven't answered. I keep getting logged out from my account and can't log in without reinstalling the app. This deletes all my downloaded playlists. What can I do?,locked_test,login_account_access,login_account_access,0.1377,0.0209,False,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.6188,,,,
ex_069,"Signed up for the Student Discount. Have edu address and my college showed up in options, but says couldn’t verify...whats up?",locked_test,plan_discount_management,plan_discount_management,0.2225,0.1161,False,ESCALATE,Low intent confidence (0.22 < 0.25); Insufficient retrieval similarity (0.52 < 0.55),,6,0.5227,,,,
ex_070,i have spotify premium and if switch to family plan to add my wife am i charged the full family price or just the difference?,locked_test,plan_discount_management,plan_discount_management,0.1473,0.0241,False,ESCALATE,Low intent confidence (0.15 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.7135,,,,
ex_071,so my student discount has run for a year yet I’ve only just been found that out and I had no email I say it would go to £9.99 after that! and I’m in education for another 3 years so how can I get it again?,locked_test,plan_discount_management,plan_discount_management,0.2496,0.1221,False,ESCALATE,Low intent confidence (0.25 < 0.25),,6,0.63,,,,
ex_072,Thanks. Love you. That's why I have a family plan instead of a student. You guys listen ♥️,locked_test,plan_discount_management,plan_discount_management,0.1799,0.0482,False,ESCALATE,Low intent confidence (0.18 < 0.25); Insufficient retrieval similarity (0.44 < 0.55),,3,0.4421,,,,
ex_073,I've been charged the $4.99 and had Sheerid tell me I've been confirmed as a student to spotify. I still have no premium account.,locked_test,plan_discount_management,subscription_billing,0.1338,0.0064,False,ESCALATE,Low intent confidence (0.13 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,0.7206,,,,
ex_074,can dual enrolled students take advantage of the student discount?,locked_test,plan_discount_management,plan_discount_management,0.2511,0.1561,False,AUTO_HANDLE,"High confidence, verified evidence grounding, passed safety checks","Hey! We're afraid the student discount is only for users who are currently enrolled in an accredited college or university. If you need anything else, just let us know! /JX",6,0.6505,False,3.0,3.0,5.0
ex_075,"I am getting a message that my payment information failed, but I signed up for the family plan with my wife and my account...",locked_test,plan_discount_management,plan_discount_management,0.1363,0.0115,False,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,0.5652,,,,
ex_076,"my wife is trying to accept my new Spotify Family plan and she's getting the error ""undefined - Oops something went wrong, please try again."" Please advise.",locked_test,plan_discount_management,playback_technical_issue,0.1187,0.0113,False,ESCALATE,Low intent confidence (0.12 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,0.5801,,,,
ex_077,any problem from Spotify Family Plan?,locked_test,plan_discount_management,feedback_complaint,0.1251,0.002,False,ESCALATE,Low intent confidence (0.13 < 0.25); Ambiguous intent margin (0.00 < 0.03),,6,0.7398,,,,
ex_078,"Hi, I invited my sister to join family plan but she can't. We did as advised on the web but it still didn't work? @SpotifyCares",locked_test,plan_discount_management,plan_discount_management,0.1387,0.0256,False,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.03 < 0.03),,6,0.5676,,,,
ex_079,"I cant invite any of my family member , when i accept the invitation this msg pop up "" Unable to join this Family plan. Try again by clicking the ACCEPT INVITE button in your email. If that doesn't work, ask the plan owner to send another invite.""",locked_test,plan_discount_management,login_account_access,0.1427,0.029,False,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.03 < 0.03),,6,0.6424,,,,
ex_080,"Hey @SpotifyCares, is there any way to change a premium account to a family plan?",locked_test,plan_discount_management,plan_discount_management,0.1722,0.0418,False,ESCALATE,Low intent confidence (0.17 < 0.25),,6,0.7223,,,,
ex_081,"Hi, I have the family plan today, however, my family members aren't able to join spotify through the link.Would like some help",locked_test,plan_discount_management,cancellation_refund,0.1254,0.0012,False,ESCALATE,Low intent confidence (0.13 < 0.25); Ambiguous intent margin (0.00 < 0.03),,6,0.6465,,,,
ex_082,"I have signed up and am paying for the family plan, but when I try to add family members, the screen is black. How do I fix&gt;",locked_test,plan_discount_management,plan_discount_management,0.1337,0.0148,False,ESCALATE,Low intent confidence (0.13 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,0.651,,,,
ex_087,"I know that. I guess that's a bit of a security flaw then. If you know which port does Connect use, I'd be thankful if you let me know.",locked_test,device_connectivity,device_connectivity,0.1193,0.0104,False,ESCALATE,Low intent confidence (0.12 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,0.5529,,,,
ex_088,"since Su I'm unable 2 login (android) Msg pops up ""U r currently set 2 offline"". Tapping ""connect"" does not help. Premium user",locked_test,device_connectivity,login_account_access,0.1504,0.0477,False,ESCALATE,Low intent confidence (0.15 < 0.25),,6,1.0,,,,
ex_089,I have the student Spotify and the Hulu best plan right now is there a way to connect them,locked_test,device_connectivity,how_to_feature_request,0.1192,0.0176,False,ESCALATE,Low intent confidence (0.12 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.6874,,,,
ex_090,It's ridiculously slow. Sometimes it won't connect to the Internet even when I'm on wifi. Had no issues before the update!,locked_test,device_connectivity,playback_technical_issue,0.1273,0.0161,False,ESCALATE,Low intent confidence (0.13 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.6091,,,,
ex_091,Is it possible to let a Google Home device trigger a Spotify Connect speaker?,locked_test,device_connectivity,how_to_feature_request,0.1476,0.0108,False,ESCALATE,Low intent confidence (0.15 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,1.0,,,,
ex_092,Seems to be affected by my Bluetooth headphones. No issues if I play using my phone's speakers,locked_test,device_connectivity,playback_technical_issue,0.1391,0.0236,False,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.6509,,,,
ex_093,Hi. Song playing on mac desktop app is using connect to send to tv. Often seems to get confused / tv play different song,locked_test,device_connectivity,content_playlist_availability,0.1277,0.0051,False,ESCALATE,Low intent confidence (0.13 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,1.0,,,,
ex_094,Still waiting for a response how it was possible to connect to deactivated FB acct from @SpotifyCares. #privacyfail #donttrustanyofthem,locked_test,device_connectivity,security_compromised_account,0.1231,0.0036,False,ESCALATE,Low intent confidence (0.12 < 0.25); Ambiguous intent margin (0.00 < 0.03); Insufficient retrieval similarity (0.48 < 0.55),,6,0.4812,,,,
ex_095,why is airplay free and Sonos play not?,locked_test,device_connectivity,device_connectivity,0.1686,0.0441,False,ESCALATE,Low intent confidence (0.17 < 0.25),,6,0.6059,,,,
ex_096,I'm on Android (a Pixel specifically) and when I'm casting my phone's volume keys/media controls menus don't adjust the Chromecast volume like they used to (in or out of the actual Spotify app).,locked_test,device_connectivity,device_connectivity,0.1351,0.0122,False,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,0.62,,,,
ex_097,"No streaming with Sonos possible, are you aware?",locked_test,device_connectivity,device_connectivity,0.2092,0.0976,False,ESCALATE,Low intent confidence (0.21 < 0.25),,6,0.5854,,,,
ex_098,"If I buy Amazon echo in India, would I be able to play Spotify music in that device?",locked_test,device_connectivity,device_connectivity,0.1383,0.0085,False,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,0.707,,,,
ex_099,I’m trying to sync my Spotify account with my Alexa and it keeps saying I don’t have an email address associated w/ FB. I also can’t log in to my Spotify account.,locked_test,device_connectivity,login_account_access,0.1302,0.0162,False,ESCALATE,Low intent confidence (0.13 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.6526,,,,
ex_100,Can't connect Spotify account to Hulu for the student bundle. Pls help @SpotifyCares,locked_test,device_connectivity,playback_technical_issue,0.1121,0.0039,False,ESCALATE,Low intent confidence (0.11 < 0.25); Ambiguous intent margin (0.00 < 0.03),,6,0.7346,,,,
ex_105,"So if I have local files that I purchased from another place, how can these files sync to Spotify. I wish this was easier..",locked_test,content_playlist_availability,how_to_feature_request,0.1469,0.0332,False,ESCALATE,Low intent confidence (0.15 < 0.25),,6,0.7681,,,,
ex_106,They aren’t locally imported… We just imported her iTunes playlist in Spotify so it found identical songs. Is that why they are greyed out?,locked_test,content_playlist_availability,content_playlist_availability,0.1417,0.0202,False,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.6708,,,,
ex_107,I can’t get local files to work,locked_test,content_playlist_availability,content_playlist_availability,0.1474,0.0275,False,ESCALATE,Low intent confidence (0.15 < 0.25); Ambiguous intent margin (0.03 < 0.03),,6,0.6733,,,,
ex_108,"Thank you, But I listened to every song of Taylor Swifts waiting for the album and now I know the lyrics to every song on every album. Anyway.....so basically I just have to keep checking the new releases every friday",locked_test,content_playlist_availability,unsupported_ambiguous_inquiry,0.1569,0.0337,False,ESCALATE,Low intent confidence (0.16 < 0.25),,6,0.6789,,,,
ex_109,"I tried that. Track 5 is supposed to be a collaboration with @76687 , track 14 is a collaboration with Anderson Paak., Ty Dolla $ign, BJ The Chicago Kid, and Raury. They are two completely different tracks with different lyrics and music.",locked_test,content_playlist_availability,unsupported_ambiguous_inquiry,0.1369,0.0083,False,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.01 < 0.03); Insufficient retrieval similarity (0.52 < 0.55),,6,0.523,,,,
ex_110,It's greyed out,locked_test,content_playlist_availability,content_playlist_availability,0.1215,0.0043,False,ESCALATE,Missing required context; clarification needed; Low intent confidence (0.12 < 0.25); Ambiguous intent margin (0.00 < 0.03),,6,0.5879,,,,
ex_111,why wont the Spotify app on my phone play the local files I just synced to my new iPhone X? They worked on my last phone just fine.,locked_test,content_playlist_availability,playback_technical_issue,0.1659,0.0492,False,ESCALATE,Low intent confidence (0.17 < 0.25),,6,0.7988,,,,
ex_112,hi I'm wondering how to play local files from my PC on spotify on my android phone? I can't seem to sync,locked_test,content_playlist_availability,playback_technical_issue,0.1414,0.0147,False,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,1.0,,,,
ex_113,"Hey. Behind the lyrics doesn't work for me? I'm on latest android version playing ""Sorry"" by Justin B(works on brothers phone)",locked_test,content_playlist_availability,content_playlist_availability,0.1548,0.0184,False,ESCALATE,Low intent confidence (0.15 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.5954,,,,
ex_114,When are the lyrics coming back @SpotifyCares,locked_test,content_playlist_availability,unsupported_ambiguous_inquiry,0.1569,0.0456,False,ESCALATE,Low intent confidence (0.16 < 0.25); Insufficient retrieval similarity (0.55 < 0.55),,6,0.5462,,,,
ex_115,No. The option for it does not appear. Not even greyed out. Nothing.,locked_test,content_playlist_availability,content_playlist_availability,0.1374,0.0245,False,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.5535,,,,
ex_116,can u pls put an option to view all the lyrics for songs?,locked_test,content_playlist_availability,content_playlist_availability,0.1349,0.0113,False,ESCALATE,Low intent confidence (0.13 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,0.7153,,,,
ex_117,Did this and still not working :/ I've had local files work in past but can't get this,locked_test,content_playlist_availability,content_playlist_availability,0.152,0.0432,False,ESCALATE,Low intent confidence (0.15 < 0.25),,6,0.6518,,,,
ex_118,"Do you care yet,waiting for you to exclude explicit lyrics make it a valid family account 6yr have waited",locked_test,content_playlist_availability,unsupported_ambiguous_inquiry,0.1199,0.0032,False,ESCALATE,Low intent confidence (0.12 < 0.25); Ambiguous intent margin (0.00 < 0.03),,5,0.5956,,,,
ex_123,"I have two pending payments of 4.99 on my visa prepaid card, chose the wrong option twice, need refund to get to pay 9.99",locked_test,cancellation_refund,subscription_billing,0.1721,0.023,True,ESCALATE,Low intent confidence (0.17 < 0.25); Ambiguous intent margin (0.02 < 0.03); Insufficient retrieval similarity (0.49 < 0.55),,6,0.487,,,,
ex_124,my name couldn't be confirmed for spotify student but i still got charged. when do i get my money back? @SpotifyCares,locked_test,cancellation_refund,cancellation_refund,0.1628,0.0177,True,ESCALATE,Low intent confidence (0.16 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.6241,,,,
ex_125,Hi! Can I ask how to unsubscribe my plan in premium subp for spotify?,locked_test,cancellation_refund,cancellation_refund,0.1446,0.0061,False,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,0.6357,,,,
ex_126,"I just got charged 10€ because I forgot to cancel my Premium, would it be possible to refund it and have it removed?",locked_test,cancellation_refund,cancellation_refund,0.1711,0.029,True,ESCALATE,Low intent confidence (0.17 < 0.25); Ambiguous intent margin (0.03 < 0.03),,6,0.6791,,,,
ex_127,"need support in México, can you help? My credit card is active and working and my premium account has been cancel: gualas_alex",locked_test,cancellation_refund,cancellation_refund,0.142,0.0216,False,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.5621,,,,
ex_128,PLEASE HELP! I’m trying to cancel my account and there’s no contact number. Please!,locked_test,cancellation_refund,cancellation_refund,0.1539,0.0291,False,ESCALATE,Low intent confidence (0.15 < 0.25); Ambiguous intent margin (0.03 < 0.03),,6,0.58,,,,
ex_129,Pls help. I cant log in so that i cant cancel my subscription. My email is __email__,locked_test,cancellation_refund,login_account_access,0.1601,0.0178,False,ESCALATE,Low intent confidence (0.16 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.6294,,,,
ex_130,hey how can i cancel my premium subscription if i dont know my email nor password?,locked_test,cancellation_refund,cancellation_refund,0.1403,0.0169,False,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.6619,,,,
ex_131,I know my username and it’s attached to an old email and I can’t log in and im about to just cancel my subscription,locked_test,cancellation_refund,login_account_access,0.1523,0.0131,False,ESCALATE,Low intent confidence (0.15 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,0.6381,,,,
ex_132,"I can't access my Facebook account as it's been deleted but I'm still being charged for premium, how do I cancel?",locked_test,cancellation_refund,cancellation_refund,0.1667,0.0454,False,ESCALATE,Low intent confidence (0.17 < 0.25),,6,0.7109,,,,
ex_133,I need to cancel premium from a deleted facebook linked account. I cannot log in to cancel. Please assist.,locked_test,cancellation_refund,cancellation_refund,0.1596,0.0423,False,ESCALATE,Low intent confidence (0.16 < 0.25),,6,0.672,,,,
ex_134,"why have you charged me £9.99 for the last two months when I'm on a student plan and was paying £4.99 previously, I want a refund asap",locked_test,cancellation_refund,plan_discount_management,0.2316,0.0813,True,ESCALATE,Low intent confidence (0.23 < 0.25); Insufficient retrieval similarity (0.52 < 0.55),,6,0.5201,,,,
ex_135,"My spotify unlimited was attached to a fb acc which has since been deleted, as has the email. How to cancel if I cannot log in",locked_test,cancellation_refund,cancellation_refund,0.1483,0.0261,False,ESCALATE,Low intent confidence (0.15 < 0.25); Ambiguous intent margin (0.03 < 0.03),,6,0.72,,,,
ex_136,need to cancel my payments but cant sign in,locked_test,cancellation_refund,cancellation_refund,0.1487,0.0251,False,ESCALATE,Low intent confidence (0.15 < 0.25); Ambiguous intent margin (0.03 < 0.03); Insufficient retrieval similarity (0.54 < 0.55),,6,0.542,,,,
ex_142,hey my accounts been hacked by some dude name Joan and he's freeloading off my paid account and ruining my playlists,locked_test,security_compromised_account,security_compromised_account,0.1803,0.0636,True,ESCALATE,Account compromise or security vulnerability detected; Low intent confidence (0.18 < 0.25),,6,0.693,,,,
ex_143,"heeeeelp! Someone has changed my email and hacked my Spotify, now I can’t get back in 😕",locked_test,security_compromised_account,security_compromised_account,0.1725,0.0589,True,ESCALATE,Account compromise or security vulnerability detected; Low intent confidence (0.17 < 0.25),,6,0.7555,,,,
